# Blasius solution

# x y U V U_y U_yy
0.0 67.32488325550366 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.35156771180786 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.37825216811207 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.40493662441628 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.43162108072048 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.45830553702467 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.48498999332888 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.51167444963309 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.53835890593729 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.56504336224148 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.59172781854569 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.6184122748499 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.6450967311541 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.6717811874583 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.6984656437625 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.72515010006671 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.75183455637091 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.7785190126751 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.80520346897931 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.83188792528352 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.85857238158772 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.88525683789192 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.91194129419613 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.93862575050034 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.96531020680453 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 67.99199466310873 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.01867911941294 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.04536357571715 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.07204803202134 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.09873248832554 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.12541694462975 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.15210140093396 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.17878585723815 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.20547031354235 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.23215476984656 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.25883922615077 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.28552368245496 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.31220813875916 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.33889259506337 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.36557705136758 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.39226150767178 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.41894596397597 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.44563042028018 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.47231487658439 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.49899933288859 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.52568378919278 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.552368245497 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.5790527018012 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.6057371581054 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.6324216144096 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.6591060707138 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.68579052701801 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.71247498332221 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.7391594396264 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.76584389593062 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.79252835223483 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.81921280853902 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.84589726484322 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.87258172114743 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.89926617745164 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.92595063375583 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.95263509006003 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 68.97931954636424 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.00600400266845 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.03268845897264 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.05937291527684 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.08605737158105 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.11274182788526 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.13942628418945 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.16611074049365 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.19279519679786 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.21947965310207 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.24616410940627 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.27284856571046 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.29953302201467 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.32621747831888 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.35290193462308 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.37958639092727 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.40627084723148 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.43295530353569 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.45963975983989 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.48632421614408 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.5130086724483 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.5396931287525 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.5663775850567 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.5930620413609 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.6197464976651 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.64643095396931 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.67311541027351 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.6997998665777 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.72648432288192 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.75316877918613 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.77985323549032 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.80653769179452 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.83322214809873 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.85990660440294 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.88659106070713 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.91327551701133 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.93995997331554 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.96664442961975 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 69.99332888592394 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.02001334222814 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.04669779853235 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.07338225483656 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.10006671114076 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.12675116744495 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.15343562374916 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.18012008005337 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.20680453635757 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.23348899266176 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.26017344896597 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.28685790527018 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.31354236157438 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.34022681787857 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.36691127418278 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.393595730487 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.42028018679119 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.44696464309538 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.4736490993996 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.5003335557038 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.527018012008 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.5537024683122 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.5803869246164 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.60707138092062 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.63375583722481 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.660440293529 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.68712474983322 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.71380920613743 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.74049366244162 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.76717811874582 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.79386257505003 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.82054703135424 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.84723148765843 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.87391594396263 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.90060040026684 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.92728485657105 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.95396931287524 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 70.98065376917944 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.00733822548365 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.03402268178786 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.06070713809206 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.08739159439625 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.11407605070046 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.14076050700467 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.16744496330887 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.19412941961306 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.22081387591727 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.24749833222148 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.27418278852568 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.30086724482987 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.32755170113408 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.3542361574383 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.38092061374249 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.40760507004669 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.4342895263509 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.4609739826551 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.4876584389593 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.5143428952635 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.5410273515677 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.56771180787192 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.59439626417611 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.62108072048031 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.64776517678452 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.67444963308873 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.70113408939292 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.72781854569712 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.75450300200133 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.78118745830554 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.80787191460973 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.83455637091393 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.86124082721814 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.88792528352235 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.91460973982655 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.94129419613074 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.96797865243495 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 71.99466310873916 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.02134756504336 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.04803202134755 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.07471647765176 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.10140093395597 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.12808539026017 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.15476984656436 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.18145430286857 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.20813875917278 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.23482321547698 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.26150767178117 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.28819212808538 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.3148765843896 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.34156104069379 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.36824549699799 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.3949299533022 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.4216144096064 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.4482988659106 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.4749833222148 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.501667778519 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.52835223482322 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.55503669112741 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.58172114743161 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.60840560373582 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.63509006004003 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.66177451634422 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.68845897264842 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.71514342895263 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
0.0 72.74182788525684 1.0 0.00318465113696763 6.353264092290098e-21 -1.215989726283115e-19
